Episode 1 	 Cost: 3.7280 	 Latency: 0.8671s 	 Energy: 0.9252J 	 Load: 18.6% 	 Act:[Loc:32% MEC:37% Rem:15% Cld:17%]
Episode 1020 	 Cost: 16.1361 	 Latency: 1.5831s 	 Energy: 0.5480J 	 Load: 12.0% 	 Act:[Loc:26% MEC:24% Rem:17% Cld:33%]
Episode 1021 	 Cost: 8.2980 	 Latency: 1.0750s 	 Energy: 0.7636J 	 Load: 6.8% 	 Act:[Loc:21% MEC:26% Rem:29% Cld:24%]
Episode 1022 	 Cost: 2.0331 	 Latency: 0.5228s 	 Energy: 1.4707J 	 Load: 10.5% 	 Act:[Loc:39% MEC:44% Rem:18% Cld:0%]
Episode 1023 	 Cost: 13.0005 	 Latency: 1.4062s 	 Energy: 1.2494J 	 Load: 2.9% 	 Act:[Loc:26% MEC:23% Rem:17% Cld:33%]
Episode 1024 	 Cost: 9.6041 	 Latency: 1.2775s 	 Energy: 0.6926J 	 Load: 14.0% 	 Act:[Loc:25% MEC:26% Rem:16% Cld:33%]
Episode 1025 	 Cost: 10.9497 	 Latency: 1.2427s 	 Energy: 0.8490J 	 Load: 7.2% 	 Act:[Loc:21% MEC:27% Rem:18% Cld:33%]
Episode 1026 	 Cost: 6.8833 	 Latency: 0.9716s 	 Energy: 0.8623J 	 Load: 4.2% 	 Act:[Loc:22% MEC:26% Rem:19% Cld:34%]
Episode 1027 	 Cost: 16.0344 	 Latency: 1.6534s 	 Energy: 1.3700J 	 Load: 0.0% 	 Act:[Loc:22% MEC:27% Rem:22% Cld:30%]
Episode 1028 	 Cost: 10.6358 	 Latency: 1.2370s 	 Energy: 1.5972J 	 Load: 6.1% 	 Act:[Loc:36% MEC:29% Rem:18% Cld:17%]
Episode 1029 	 Cost: 26.9284 	 Latency: 2.2753s 	 Energy: 1.4170J 	 Load: 5.2% 	 Act:[Loc:36% MEC:33% Rem:19% Cld:12%]
Episode 1030 	 Cost: 16.9051 	 Latency: 1.7523s 	 Energy: 0.6030J 	 Load: 6.5% 	 Act:[Loc:20% MEC:15% Rem:20% Cld:45%]
Episode 1031 	 Cost: 2.6905 	 Latency: 0.6451s 	 Energy: 1.1431J 	 Load: 6.3% 	 Act:[Loc:40% MEC:26% Rem:19% Cld:15%]
Episode 1032 	 Cost: 9.0323 	 Latency: 1.1870s 	 Energy: 1.4232J 	 Load: 0.0% 	 Act:[Loc:18% MEC:29% Rem:20% Cld:33%]
Episode 1033 	 Cost: 2.1653 	 Latency: 0.5633s 	 Energy: 1.8170J 	 Load: 6.2% 	 Act:[Loc:45% MEC:36% Rem:19% Cld:0%]
Episode 1034 	 Cost: 4.0890 	 Latency: 0.7436s 	 Energy: 1.3288J 	 Load: 7.4% 	 Act:[Loc:35% MEC:30% Rem:17% Cld:17%]
Episode 1035 	 Cost: 15.0232 	 Latency: 1.6301s 	 Energy: 0.4224J 	 Load: 8.0% 	 Act:[Loc:13% MEC:18% Rem:19% Cld:50%]
Episode 1036 	 Cost: 8.0281 	 Latency: 1.0836s 	 Energy: 0.9599J 	 Load: 6.6% 	 Act:[Loc:19% MEC:28% Rem:18% Cld:34%]
Episode 1037 	 Cost: 4.7159 	 Latency: 0.8510s 	 Energy: 1.1737J 	 Load: 11.0% 	 Act:[Loc:35% MEC:32% Rem:16% Cld:17%]
Episode 1038 	 Cost: 3.2449 	 Latency: 0.7449s 	 Energy: 0.9607J 	 Load: 12.7% 	 Act:[Loc:34% MEC:36% Rem:14% Cld:16%]
Episode 1039 	 Cost: 6.7564 	 Latency: 0.9790s 	 Energy: 0.7629J 	 Load: 7.1% 	 Act:[Loc:22% MEC:26% Rem:18% Cld:33%]
Episode 1040 	 Cost: 11.6209 	 Latency: 1.3209s 	 Energy: 1.2834J 	 Load: 0.0% 	 Act:[Loc:22% MEC:25% Rem:26% Cld:27%]
Episode 1041 	 Cost: 10.4663 	 Latency: 1.2568s 	 Energy: 1.1316J 	 Load: 0.8% 	 Act:[Loc:24% MEC:24% Rem:19% Cld:33%]
Episode 1042 	 Cost: 51.7647 	 Latency: 4.0367s 	 Energy: 0.3766J 	 Load: 0.0% 	 Act:[Loc:4% MEC:13% Rem:28% Cld:55%]
Episode 1043 	 Cost: 5.2230 	 Latency: 0.8592s 	 Energy: 1.0774J 	 Load: 11.5% 	 Act:[Loc:32% MEC:30% Rem:19% Cld:19%]
Episode 1044 	 Cost: 8.2617 	 Latency: 1.0720s 	 Energy: 0.8358J 	 Load: 4.2% 	 Act:[Loc:24% MEC:24% Rem:21% Cld:31%]
Episode 1045 	 Cost: 15.7272 	 Latency: 1.5767s 	 Energy: 1.6565J 	 Load: 6.6% 	 Act:[Loc:28% MEC:39% Rem:20% Cld:13%]
Episode 1046 	 Cost: 14.6058 	 Latency: 1.4964s 	 Energy: 0.8851J 	 Load: 5.5% 	 Act:[Loc:24% MEC:27% Rem:19% Cld:30%]
Episode 1047 	 Cost: 26.1626 	 Latency: 2.3528s 	 Energy: 0.5275J 	 Load: 6.4% 	 Act:[Loc:19% MEC:17% Rem:24% Cld:40%]
Episode 1048 	 Cost: 10.7854 	 Latency: 1.3158s 	 Energy: 1.5478J 	 Load: 1.3% 	 Act:[Loc:18% MEC:29% Rem:20% Cld:33%]
Episode 1049 	 Cost: 12.5531 	 Latency: 1.3632s 	 Energy: 0.6960J 	 Load: 4.6% 	 Act:[Loc:23% MEC:25% Rem:27% Cld:25%]
Episode 1050 	 Cost: 27.0392 	 Latency: 2.4033s 	 Energy: 0.7751J 	 Load: 0.0% 	 Act:[Loc:16% MEC:18% Rem:16% Cld:49%]
Episode 1051 	 Cost: 11.9966 	 Latency: 1.3349s 	 Energy: 0.9088J 	 Load: 5.3% 	 Act:[Loc:27% MEC:20% Rem:15% Cld:37%]
Episode 1052 	 Cost: 1.3383 	 Latency: 0.5761s 	 Energy: 1.4365J 	 Load: 14.9% 	 Act:[Loc:44% MEC:38% Rem:18% Cld:0%]
Episode 1053 	 Cost: 31.1645 	 Latency: 2.6892s 	 Energy: 0.2280J 	 Load: 0.0% 	 Act:[Loc:2% MEC:12% Rem:19% Cld:66%]
Episode 1054 	 Cost: 2.4929 	 Latency: 0.6697s 	 Energy: 2.2513J 	 Load: 1.6% 	 Act:[Loc:54% MEC:32% Rem:14% Cld:0%]
Episode 1055 	 Cost: 62.4527 	 Latency: 4.7718s 	 Energy: 0.3658J 	 Load: 0.0% 	 Act:[Loc:15% MEC:17% Rem:18% Cld:50%]
Episode 1056 	 Cost: 12.5621 	 Latency: 1.4186s 	 Energy: 1.3379J 	 Load: 0.0% 	 Act:[Loc:24% MEC:26% Rem:18% Cld:32%]
Episode 1057 	 Cost: 15.9215 	 Latency: 1.6362s 	 Energy: 0.5861J 	 Load: 0.0% 	 Act:[Loc:11% MEC:20% Rem:21% Cld:48%]
Episode 1058 	 Cost: 10.2203 	 Latency: 1.1805s 	 Energy: 0.7064J 	 Load: 6.5% 	 Act:[Loc:20% MEC:30% Rem:20% Cld:30%]
Episode 1059 	 Cost: 7.8786 	 Latency: 1.1057s 	 Energy: 1.4287J 	 Load: 0.0% 	 Act:[Loc:15% MEC:32% Rem:20% Cld:33%]
Episode 1060 	 Cost: 6.5447 	 Latency: 0.9552s 	 Energy: 1.3799J 	 Load: 7.8% 	 Act:[Loc:34% MEC:34% Rem:16% Cld:17%]
Episode 1061 	 Cost: 23.7475 	 Latency: 2.1128s 	 Energy: 1.1154J 	 Load: 12.3% 	 Act:[Loc:32% MEC:31% Rem:24% Cld:12%]
Episode 1062 	 Cost: 25.4852 	 Latency: 2.2828s 	 Energy: 0.6039J 	 Load: 0.0% 	 Act:[Loc:13% MEC:18% Rem:30% Cld:39%]
Episode 1063 	 Cost: 18.0829 	 Latency: 1.8077s 	 Energy: 0.7546J 	 Load: 1.5% 	 Act:[Loc:15% MEC:16% Rem:31% Cld:39%]
Episode 1064 	 Cost: 2.4480 	 Latency: 0.6731s 	 Energy: 1.2631J 	 Load: 7.0% 	 Act:[Loc:32% MEC:34% Rem:18% Cld:17%]
Episode 1065 	 Cost: 14.4727 	 Latency: 1.5193s 	 Energy: 1.2415J 	 Load: 1.3% 	 Act:[Loc:27% MEC:22% Rem:23% Cld:29%]
Episode 1066 	 Cost: 11.7563 	 Latency: 1.3726s 	 Energy: 1.3766J 	 Load: 0.0% 	 Act:[Loc:20% MEC:27% Rem:24% Cld:29%]
Episode 1067 	 Cost: 5.4544 	 Latency: 0.9207s 	 Energy: 1.8599J 	 Load: 1.1% 	 Act:[Loc:32% MEC:33% Rem:17% Cld:17%]
Episode 1068 	 Cost: 9.1249 	 Latency: 1.1026s 	 Energy: 1.4335J 	 Load: 7.3% 	 Act:[Loc:38% MEC:41% Rem:17% Cld:5%]
Episode 1069 	 Cost: 23.2027 	 Latency: 2.1435s 	 Energy: 0.5407J 	 Load: 5.0% 	 Act:[Loc:14% MEC:16% Rem:27% Cld:42%]
Episode 1070 	 Cost: 12.0186 	 Latency: 1.3493s 	 Energy: 1.1221J 	 Load: 1.1% 	 Act:[Loc:23% MEC:26% Rem:29% Cld:22%]
Episode 1071 	 Cost: 37.0425 	 Latency: 3.0358s 	 Energy: 0.7748J 	 Load: 1.2% 	 Act:[Loc:17% MEC:18% Rem:16% Cld:49%]
Episode 1072 	 Cost: 23.5954 	 Latency: 2.2159s 	 Energy: 0.9156J 	 Load: 0.0% 	 Act:[Loc:12% MEC:21% Rem:18% Cld:49%]
Episode 1073 	 Cost: 1.3708 	 Latency: 0.4950s 	 Energy: 1.0673J 	 Load: 16.4% 	 Act:[Loc:42% MEC:41% Rem:16% Cld:0%]
Episode 1074 	 Cost: 26.6849 	 Latency: 2.3605s 	 Energy: 0.4725J 	 Load: 4.8% 	 Act:[Loc:20% MEC:14% Rem:15% Cld:50%]
Episode 1075 	 Cost: 4.2002 	 Latency: 0.7980s 	 Energy: 0.9353J 	 Load: 13.6% 	 Act:[Loc:30% MEC:34% Rem:20% Cld:17%]
Episode 1076 	 Cost: 12.8845 	 Latency: 1.4477s 	 Energy: 1.1550J 	 Load: 0.0% 	 Act:[Loc:33% MEC:20% Rem:22% Cld:25%]
Episode 1077 	 Cost: 14.0688 	 Latency: 1.4661s 	 Energy: 0.9366J 	 Load: 6.4% 	 Act:[Loc:24% MEC:23% Rem:21% Cld:32%]
Episode 1078 	 Cost: 28.3630 	 Latency: 2.4786s 	 Energy: 0.7773J 	 Load: 0.5% 	 Act:[Loc:10% MEC:19% Rem:21% Cld:49%]
Episode 1079 	 Cost: 3.9925 	 Latency: 0.7389s 	 Energy: 1.2051J 	 Load: 6.0% 	 Act:[Loc:38% MEC:27% Rem:18% Cld:17%]
Episode 1080 	 Cost: 4.1757 	 Latency: 0.7770s 	 Energy: 1.5726J 	 Load: 4.4% 	 Act:[Loc:31% MEC:34% Rem:19% Cld:17%]
Episode 1081 	 Cost: 12.9635 	 Latency: 1.4350s 	 Energy: 1.0346J 	 Load: 5.3% 	 Act:[Loc:27% MEC:23% Rem:17% Cld:33%]
Episode 1082 	 Cost: 16.1404 	 Latency: 1.6076s 	 Energy: 1.7318J 	 Load: 0.8% 	 Act:[Loc:31% MEC:33% Rem:22% Cld:13%]
Episode 1083 	 Cost: 23.4896 	 Latency: 2.2117s 	 Energy: 0.6603J 	 Load: 6.9% 	 Act:[Loc:13% MEC:19% Rem:18% Cld:50%]
Episode 1084 	 Cost: 18.9425 	 Latency: 1.8190s 	 Energy: 1.7067J 	 Load: 0.0% 	 Act:[Loc:40% MEC:26% Rem:24% Cld:10%]
Episode 1085 	 Cost: 11.3022 	 Latency: 1.3297s 	 Energy: 1.1411J 	 Load: 0.0% 	 Act:[Loc:22% MEC:26% Rem:18% Cld:33%]
Episode 1086 	 Cost: 25.9875 	 Latency: 2.3614s 	 Energy: 0.9329J 	 Load: 0.0% 	 Act:[Loc:16% MEC:19% Rem:17% Cld:48%]
Episode 1087 	 Cost: 16.7014 	 Latency: 1.7005s 	 Energy: 0.4292J 	 Load: 6.8% 	 Act:[Loc:11% MEC:17% Rem:22% Cld:50%]
Episode 1088 	 Cost: 1.7030 	 Latency: 0.5653s 	 Energy: 1.4712J 	 Load: 12.7% 	 Act:[Loc:44% MEC:41% Rem:16% Cld:0%]
Episode 1089 	 Cost: 1.7471 	 Latency: 0.4999s 	 Energy: 1.3676J 	 Load: 10.4% 	 Act:[Loc:51% MEC:34% Rem:14% Cld:0%]
Episode 1090 	 Cost: 4.7497 	 Latency: 0.8202s 	 Energy: 1.5068J 	 Load: 2.4% 	 Act:[Loc:36% MEC:28% Rem:23% Cld:13%]
Episode 1091 	 Cost: 0.9543 	 Latency: 0.5353s 	 Energy: 1.1216J 	 Load: 17.3% 	 Act:[Loc:41% MEC:39% Rem:20% Cld:0%]
Episode 1092 	 Cost: 21.3730 	 Latency: 1.9853s 	 Energy: 0.5965J 	 Load: 0.8% 	 Act:[Loc:13% MEC:18% Rem:30% Cld:38%]
Episode 1093 	 Cost: 0.7280 	 Latency: 0.4223s 	 Energy: 0.7776J 	 Load: 18.2% 	 Act:[Loc:47% MEC:35% Rem:18% Cld:0%]
Episode 1094 	 Cost: 14.8519 	 Latency: 1.5607s 	 Energy: 0.8533J 	 Load: 13.0% 	 Act:[Loc:27% MEC:26% Rem:21% Cld:26%]
Episode 1095 	 Cost: 0.8086 	 Latency: 0.4492s 	 Energy: 0.9611J 	 Load: 15.3% 	 Act:[Loc:46% MEC:36% Rem:18% Cld:0%]
Episode 1096 	 Cost: 4.7696 	 Latency: 0.8514s 	 Energy: 1.1506J 	 Load: 12.4% 	 Act:[Loc:38% MEC:30% Rem:15% Cld:17%]
Episode 1097 	 Cost: 4.7008 	 Latency: 0.7939s 	 Energy: 1.1061J 	 Load: 12.6% 	 Act:[Loc:32% MEC:34% Rem:17% Cld:16%]
Episode 1098 	 Cost: 8.6766 	 Latency: 1.1685s 	 Energy: 0.9218J 	 Load: 7.1% 	 Act:[Loc:26% MEC:25% Rem:22% Cld:27%]
Episode 1099 	 Cost: 40.6225 	 Latency: 3.3111s 	 Energy: 0.3376J 	 Load: 1.2% 	 Act:[Loc:4% MEC:11% Rem:31% Cld:54%]
Episode 1100 	 Cost: 17.0904 	 Latency: 1.7373s 	 Energy: 0.4397J 	 Load: 5.9% 	 Act:[Loc:15% MEC:16% Rem:28% Cld:41%]
Episode 1101 	 Cost: 26.8456 	 Latency: 2.3929s 	 Energy: 0.6413J 	 Load: 6.1% 	 Act:[Loc:11% MEC:19% Rem:20% Cld:50%]
Episode 1102 	 Cost: 11.9417 	 Latency: 1.3733s 	 Energy: 1.3360J 	 Load: 0.5% 	 Act:[Loc:27% MEC:24% Rem:15% Cld:33%]
Episode 1103 	 Cost: 3.5279 	 Latency: 0.8246s 	 Energy: 1.7501J 	 Load: 0.0% 	 Act:[Loc:40% MEC:29% Rem:15% Cld:17%]
Episode 1104 	 Cost: 4.7364 	 Latency: 0.7661s 	 Energy: 0.8901J 	 Load: 13.4% 	 Act:[Loc:34% MEC:30% Rem:19% Cld:17%]
Episode 1105 	 Cost: 7.6863 	 Latency: 1.0691s 	 Energy: 0.9643J 	 Load: 5.4% 	 Act:[Loc:22% MEC:25% Rem:20% Cld:33%]
Episode 1106 	 Cost: 14.2007 	 Latency: 1.5187s 	 Energy: 0.7353J 	 Load: 13.8% 	 Act:[Loc:21% MEC:28% Rem:19% Cld:32%]
Episode 1107 	 Cost: 5.5057 	 Latency: 0.8685s 	 Energy: 0.4264J 	 Load: 10.9% 	 Act:[Loc:27% MEC:23% Rem:20% Cld:30%]
Episode 1108 	 Cost: 61.5513 	 Latency: 4.7579s 	 Energy: 0.3252J 	 Load: 0.0% 	 Act:[Loc:4% MEC:12% Rem:32% Cld:52%]
Episode 1109 	 Cost: 3.5106 	 Latency: 0.7562s 	 Energy: 0.9775J 	 Load: 11.5% 	 Act:[Loc:31% MEC:33% Rem:19% Cld:17%]
Episode 1110 	 Cost: 8.6730 	 Latency: 1.0666s 	 Energy: 0.7000J 	 Load: 6.5% 	 Act:[Loc:26% MEC:25% Rem:19% Cld:29%]
Episode 1111 	 Cost: 9.9111 	 Latency: 1.2477s 	 Energy: 1.4441J 	 Load: 0.6% 	 Act:[Loc:23% MEC:25% Rem:30% Cld:22%]
Episode 1112 	 Cost: 8.0512 	 Latency: 1.0478s 	 Energy: 0.7315J 	 Load: 5.4% 	 Act:[Loc:26% MEC:23% Rem:18% Cld:32%]
Episode 1113 	 Cost: 30.9996 	 Latency: 2.6887s 	 Energy: 0.3122J 	 Load: 2.6% 	 Act:[Loc:8% MEC:10% Rem:20% Cld:62%]
Episode 1114 	 Cost: 12.7263 	 Latency: 1.4657s 	 Energy: 1.3096J 	 Load: 0.7% 	 Act:[Loc:25% MEC:23% Rem:20% Cld:32%]
Episode 1115 	 Cost: 21.5679 	 Latency: 2.0299s 	 Energy: 0.5471J 	 Load: 5.0% 	 Act:[Loc:11% MEC:20% Rem:30% Cld:38%]
Episode 1116 	 Cost: 12.6175 	 Latency: 1.4588s 	 Energy: 0.7508J 	 Load: 12.0% 	 Act:[Loc:30% MEC:23% Rem:18% Cld:28%]
Episode 1117 	 Cost: 3.9533 	 Latency: 0.7341s 	 Energy: 1.1020J 	 Load: 7.2% 	 Act:[Loc:30% MEC:34% Rem:20% Cld:17%]
Episode 1118 	 Cost: 1.7925 	 Latency: 0.6224s 	 Energy: 2.0654J 	 Load: 0.0% 	 Act:[Loc:42% MEC:38% Rem:19% Cld:0%]
Episode 1119 	 Cost: 5.2237 	 Latency: 0.8872s 	 Energy: 1.7112J 	 Load: 0.0% 	 Act:[Loc:39% MEC:28% Rem:16% Cld:17%]
Episode 1120 	 Cost: 3.7311 	 Latency: 0.7541s 	 Energy: 1.1077J 	 Load: 10.4% 	 Act:[Loc:35% MEC:32% Rem:19% Cld:14%]
Episode 1121 	 Cost: 43.4708 	 Latency: 3.4738s 	 Energy: 0.3715J 	 Load: 4.7% 	 Act:[Loc:13% MEC:18% Rem:38% Cld:30%]
Episode 1122 	 Cost: 49.0217 	 Latency: 3.8557s 	 Energy: 0.4001J 	 Load: 2.5% 	 Act:[Loc:7% MEC:10% Rem:17% Cld:66%]
Episode 1123 	 Cost: 10.4948 	 Latency: 1.2214s 	 Energy: 0.9216J 	 Load: 0.0% 	 Act:[Loc:26% MEC:20% Rem:20% Cld:33%]
Episode 1124 	 Cost: 31.9252 	 Latency: 2.7625s 	 Energy: 0.2347J 	 Load: 0.6% 	 Act:[Loc:2% MEC:13% Rem:18% Cld:67%]
Episode 1125 	 Cost: 38.5634 	 Latency: 3.1614s 	 Energy: 0.7632J 	 Load: 0.0% 	 Act:[Loc:13% MEC:18% Rem:23% Cld:46%]
Episode 1126 	 Cost: 4.0166 	 Latency: 0.7800s 	 Energy: 1.4633J 	 Load: 6.2% 	 Act:[Loc:33% MEC:32% Rem:21% Cld:13%]
Episode 1127 	 Cost: 25.3339 	 Latency: 2.2733s 	 Energy: 0.7216J 	 Load: 0.0% 	 Act:[Loc:14% MEC:18% Rem:35% Cld:33%]
Episode 1128 	 Cost: 5.5798 	 Latency: 0.8574s 	 Energy: 1.2851J 	 Load: 6.9% 	 Act:[Loc:29% MEC:35% Rem:19% Cld:17%]
Episode 1129 	 Cost: 4.3937 	 Latency: 0.8422s 	 Energy: 0.9315J 	 Load: 15.8% 	 Act:[Loc:35% MEC:28% Rem:21% Cld:16%]
Episode 1130 	 Cost: 29.0199 	 Latency: 2.4162s 	 Energy: 0.3589J 	 Load: 5.8% 	 Act:[Loc:18% MEC:16% Rem:16% Cld:49%]
Episode 1131 	 Cost: 2.7635 	 Latency: 0.5908s 	 Energy: 1.8637J 	 Load: 5.9% 	 Act:[Loc:37% MEC:39% Rem:21% Cld:2%]
Episode 1132 	 Cost: 7.8119 	 Latency: 1.0579s 	 Energy: 0.5590J 	 Load: 10.9% 	 Act:[Loc:23% MEC:27% Rem:17% Cld:33%]
Episode 1133 	 Cost: 36.2287 	 Latency: 3.0838s 	 Energy: 0.4342J 	 Load: 1.1% 	 Act:[Loc:8% MEC:8% Rem:18% Cld:65%]
Episode 1134 	 Cost: 15.2225 	 Latency: 1.5932s 	 Energy: 1.5442J 	 Load: 0.0% 	 Act:[Loc:23% MEC:25% Rem:18% Cld:33%]
Episode 1135 	 Cost: 28.2515 	 Latency: 2.4950s 	 Energy: 0.7468J 	 Load: 0.4% 	 Act:[Loc:12% MEC:19% Rem:27% Cld:42%]
Episode 1136 	 Cost: 16.0363 	 Latency: 1.5663s 	 Energy: 1.3873J 	 Load: 1.6% 	 Act:[Loc:39% MEC:27% Rem:22% Cld:12%]
Episode 1137 	 Cost: 12.7385 	 Latency: 1.3714s 	 Energy: 0.8525J 	 Load: 4.5% 	 Act:[Loc:24% MEC:23% Rem:21% Cld:31%]
Episode 1138 	 Cost: 39.6811 	 Latency: 3.2147s 	 Energy: 0.7307J 	 Load: 0.0% 	 Act:[Loc:14% MEC:17% Rem:25% Cld:44%]
Episode 1139 	 Cost: 4.2683 	 Latency: 0.7791s 	 Energy: 1.3519J 	 Load: 4.9% 	 Act:[Loc:34% MEC:32% Rem:17% Cld:17%]
Episode 1140 	 Cost: 10.5890 	 Latency: 1.2477s 	 Energy: 0.8505J 	 Load: 6.1% 	 Act:[Loc:22% MEC:24% Rem:21% Cld:33%]
Episode 1141 	 Cost: 10.5332 	 Latency: 1.3295s 	 Energy: 0.7601J 	 Load: 13.1% 	 Act:[Loc:22% MEC:27% Rem:17% Cld:33%]
Episode 1142 	 Cost: 47.1974 	 Latency: 3.7289s 	 Energy: 0.3959J 	 Load: 0.7% 	 Act:[Loc:2% MEC:12% Rem:23% Cld:63%]
Episode 1143 	 Cost: 25.6155 	 Latency: 2.3094s 	 Energy: 0.8031J 	 Load: 0.0% 	 Act:[Loc:18% MEC:14% Rem:22% Cld:45%]
Episode 1144 	 Cost: 43.1631 	 Latency: 3.4635s 	 Energy: 0.3083J 	 Load: 1.4% 	 Act:[Loc:5% MEC:10% Rem:18% Cld:67%]
Episode 1145 	 Cost: 14.0525 	 Latency: 1.5255s 	 Energy: 1.0905J 	 Load: 8.7% 	 Act:[Loc:17% MEC:31% Rem:21% Cld:31%]
Episode 1146 	 Cost: 25.9839 	 Latency: 2.2679s 	 Energy: 0.4344J 	 Load: 4.2% 	 Act:[Loc:14% MEC:17% Rem:20% Cld:49%]
Episode 1147 	 Cost: 2.5449 	 Latency: 0.6726s 	 Energy: 1.1896J 	 Load: 7.6% 	 Act:[Loc:37% MEC:29% Rem:17% Cld:17%]
Episode 1148 	 Cost: 2.3064 	 Latency: 0.6810s 	 Energy: 0.9941J 	 Load: 12.4% 	 Act:[Loc:35% MEC:33% Rem:14% Cld:17%]
Episode 1149 	 Cost: 1.7826 	 Latency: 0.5414s 	 Energy: 1.4386J 	 Load: 13.0% 	 Act:[Loc:36% MEC:42% Rem:19% Cld:2%]
Episode 1150 	 Cost: 36.8419 	 Latency: 3.0322s 	 Energy: 0.9955J 	 Load: 1.4% 	 Act:[Loc:13% MEC:19% Rem:18% Cld:50%]
Episode 1151 	 Cost: 1.0895 	 Latency: 0.5127s 	 Energy: 1.2787J 	 Load: 13.0% 	 Act:[Loc:40% MEC:40% Rem:20% Cld:1%]
Episode 1152 	 Cost: 3.6603 	 Latency: 0.7520s 	 Energy: 1.0005J 	 Load: 10.1% 	 Act:[Loc:31% MEC:32% Rem:22% Cld:16%]
Episode 1153 	 Cost: 22.7652 	 Latency: 2.1099s 	 Energy: 0.8048J 	 Load: 0.0% 	 Act:[Loc:10% MEC:22% Rem:19% Cld:50%]
Episode 1154 	 Cost: 5.8490 	 Latency: 0.9812s 	 Energy: 0.9501J 	 Load: 7.1% 	 Act:[Loc:24% MEC:25% Rem:20% Cld:31%]
Episode 1155 	 Cost: 16.3865 	 Latency: 1.6631s 	 Energy: 0.7475J 	 Load: 10.1% 	 Act:[Loc:27% MEC:21% Rem:25% Cld:26%]
Episode 1156 	 Cost: 8.5816 	 Latency: 1.1165s 	 Energy: 0.8333J 	 Load: 4.3% 	 Act:[Loc:29% MEC:19% Rem:19% Cld:33%]
Episode 1157 	 Cost: 15.5857 	 Latency: 1.6269s 	 Energy: 1.2759J 	 Load: 0.0% 	 Act:[Loc:22% MEC:26% Rem:19% Cld:33%]
Episode 1158 	 Cost: 17.8684 	 Latency: 1.7803s 	 Energy: 0.5150J 	 Load: 5.7% 	 Act:[Loc:16% MEC:19% Rem:26% Cld:39%]
Episode 1159 	 Cost: 24.4092 	 Latency: 2.2146s 	 Energy: 0.8946J 	 Load: 0.6% 	 Act:[Loc:13% MEC:18% Rem:20% Cld:49%]
Episode 1160 	 Cost: 8.9668 	 Latency: 1.0890s 	 Energy: 0.4473J 	 Load: 11.9% 	 Act:[Loc:21% MEC:25% Rem:21% Cld:33%]
Episode 1161 	 Cost: 17.3601 	 Latency: 1.7870s 	 Energy: 0.9060J 	 Load: 1.0% 	 Act:[Loc:12% MEC:19% Rem:19% Cld:50%]
Episode 1162 	 Cost: 33.8177 	 Latency: 2.8534s 	 Energy: 0.6137J 	 Load: 6.8% 	 Act:[Loc:13% MEC:19% Rem:18% Cld:50%]
Episode 1163 	 Cost: 1.7826 	 Latency: 0.5045s 	 Energy: 1.6162J 	 Load: 5.0% 	 Act:[Loc:44% MEC:38% Rem:18% Cld:0%]
Episode 1164 	 Cost: 9.4859 	 Latency: 1.1797s 	 Energy: 0.8725J 	 Load: 5.0% 	 Act:[Loc:22% MEC:25% Rem:21% Cld:32%]
Episode 1165 	 Cost: 3.3878 	 Latency: 0.7691s 	 Energy: 1.1388J 	 Load: 14.1% 	 Act:[Loc:27% MEC:38% Rem:19% Cld:17%]
Episode 1166 	 Cost: 19.8773 	 Latency: 1.8879s 	 Energy: 0.5607J 	 Load: 1.3% 	 Act:[Loc:16% MEC:16% Rem:18% Cld:50%]
Episode 1167 	 Cost: 1.8060 	 Latency: 0.6840s 	 Energy: 1.0603J 	 Load: 13.3% 	 Act:[Loc:27% MEC:39% Rem:19% Cld:15%]
Episode 1168 	 Cost: 22.3208 	 Latency: 2.0817s 	 Energy: 0.4832J 	 Load: 5.8% 	 Act:[Loc:16% MEC:16% Rem:17% Cld:51%]
Episode 1169 	 Cost: 13.7181 	 Latency: 1.4501s 	 Energy: 1.0020J 	 Load: 1.3% 	 Act:[Loc:28% MEC:19% Rem:20% Cld:32%]
Episode 1170 	 Cost: 6.5626 	 Latency: 0.9559s 	 Energy: 1.2938J 	 Load: 8.1% 	 Act:[Loc:33% MEC:34% Rem:22% Cld:11%]
Episode 1171 	 Cost: 13.7127 	 Latency: 1.4825s 	 Energy: 1.3944J 	 Load: 2.2% 	 Act:[Loc:24% MEC:25% Rem:18% Cld:33%]
Episode 1172 	 Cost: 2.1744 	 Latency: 0.6526s 	 Energy: 2.1918J 	 Load: 0.0% 	 Act:[Loc:43% MEC:38% Rem:19% Cld:0%]
Episode 1173 	 Cost: 3.2934 	 Latency: 0.6935s 	 Energy: 0.9702J 	 Load: 9.9% 	 Act:[Loc:32% MEC:33% Rem:22% Cld:12%]
Episode 1174 	 Cost: 10.9113 	 Latency: 1.2105s 	 Energy: 1.2401J 	 Load: 5.9% 	 Act:[Loc:34% MEC:29% Rem:28% Cld:8%]
Episode 1175 	 Cost: 3.1955 	 Latency: 0.7342s 	 Energy: 1.3481J 	 Load: 7.0% 	 Act:[Loc:32% MEC:32% Rem:19% Cld:17%]
Episode 1176 	 Cost: 14.5903 	 Latency: 1.5846s 	 Energy: 0.7703J 	 Load: 1.6% 	 Act:[Loc:19% MEC:17% Rem:14% Cld:50%]
Episode 1177 	 Cost: 18.1793 	 Latency: 1.8068s 	 Energy: 0.9947J 	 Load: 6.9% 	 Act:[Loc:23% MEC:25% Rem:22% Cld:30%]
